Image (matched keypoints),Shi-Tomasi/BRISK,Shi-Tomasi/ORB,Shi-Tomasi/SIFT,Shi-Tomasi/BRIEF,Shi-Tomasi/FREAK,HARRIS/BRISK,HARRIS/ORB,HARRIS/SIFT,HARRIS/BRIEF,HARRIS/FREAK,FAST/BRISK,FAST/ORB,FAST/SIFT,FAST/BRIEF,FAST/FREAK,BRISK/BRISK,BRISK/ORB,BRISK/SIFT,BRISK/BRIEF,BRISK/FREAK,ORB/BRISK,ORB/ORB,ORB/SIFT,ORB/BRIEF,ORB/FREAK,AKAZE/BRISK,AKAZE/ORB,AKAZE/AKAZE,AKAZE/SIFT,AKAZE/BRIEF,AKAZE/FREAK,SIFT/BRISK,SIFT/SIFT,SIFT/BRIEF,SIFT/FREAK
1/2,20,19,20,24,17,33,39,45,40,33,35,39,44,41,31,32,26,28,31,25,38,33,35,30,26,33,33,40,42,41,36,11,32,11,10
2/3,13,17,18,21,14,26,31,38,34,33,36,33,44,39,34,40,31,38,33,31,35,33,42,24,24,38,33,39,43,35,35,12,30,18,10
3/4,17,22,19,17,17,30,31,37,32,28,31,34,38,37,29,25,23,27,37,23,31,36,38,30,24,40,33,42,42,36,37,16,33,19,14
4/5,12,18,19,18,24,29,34,34,34,29,26,32,37,36,23,36,34,39,32,31,33,40,38,29,20,39,36,40,40,35,41,15,35,19,17
5/6,16,20,18,16,9,26,33,40,37,25,31,39,45,41,32,25,30,30,29,24,26,31,33,33,18,44,42,43,41,44,37,9,34,16,13
6/7,19,20,18,22,13,26,30,34,32,24,37,38,41,39,25,35,36,36,38,30,35,40,40,32,18,41,39,43,42,45,37,23,35,26,18
7/8,15,17,17,21,15,31,29,34,33,31,30,34,40,36,26,26,26,26,36,26,31,37,36,26,16,35,40,41,40,44,38,17,32,24,17
8/9,18,16,17,17,19,32,41,39,38,33,32,42,43,43,32,28,30,34,31,27,36,35,39,26,15,40,34,37,37,39,39,11,31,12,10
9/10,16,17,17,19,17,26,38,37,40,29,30,40,36,38,30,36,34,35,37,36,37,43,42,34,20,40,35,39,43,42,36,18,37,23,19
